date,vacancy_id,position_title,agency
2025-01-16,176571,Information Technology Specialist 2 Programming (NY HELPs),NYS Office of ITS
2025-01-16,177929,Information Technology Specialist 2 Programming (hourly),NYS Office of ITS
2025-01-16,176573,Information Technology Specialist 1 (NY HELPs),NYS Office of ITS
2025-01-16,177250,Information Technology Specialist 2 Programming (NY HELPs),NYS Office of ITS
2025-01-21,177249,Information Technology Specialist 2 (NY HELPs),NYS Office of ITS
2025-01-22,178923,Information Technology Specialist 2 Programming (NY HELPs) - 6709,NYS Office of ITS
2025-01-22,00000,TEST VACANCY,NYS AGENCY
2025-01-23,00000,TEST VACANCY,NYS AGENCY
